context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
ctx:category=men pants,item:feature=button closure,category×feature,40,2880,0.029948346316814423,0.029948346316814423
ctx:feature=plastic lens,item:popularity=4,feature×popularity,26,1688,-0.02994619309902191,0.02994619309902191
ctx:category=dresses casual,item:brand=awesome21,category×brand,24,40384,-0.029941309243440628,0.029941309243440628
ctx:material=polyester,item:brand=kojooin,material×brand,20,227088,0.029938435181975365,0.029938435181975365
ctx:category=shoes & jewelry women's plus-size apparel,item:rating=5.0,category×rating,24,1472,0.029936421662569046,0.029936421662569046
ctx:category=boots knee-high,item:popularity=3,category×popularity,112,5696,0.02993474341928959,0.02993474341928959
ctx:style=department: unisex-adult,item:popularity=3,style×popularity,61,3000,0.02992824837565422,0.02992824837565422
ctx:feature=imported,item:brand=k-swiss,feature×brand,27,137456,0.02992556244134903,0.02992556244134903
ctx:category=swimsuits & cover ups one-pieces,item:brand=qinsen,category×brand,24,11456,-0.02991517260670662,0.02991517260670662
ctx:category=shirts polos,item:popularity=14,category×popularity,24,7424,-0.029906244948506355,0.029906244948506355
ctx:category=active active shirts & tees,item:style=department: mens,category×style,80,13504,-0.029904840514063835,0.029904840514063835
ctx:category=tees & blouses t-shirts,item:feature=line dry,category×feature,88,35136,0.0298905186355114,0.0298905186355114
ctx:feature=100% nubuck,item:feature=synthetic sole,feature×feature,20,536,0.029885228723287582,0.029885228723287582
ctx:feature=hand wash,item:material=polyester,feature×material,38,1056,0.029884325340390205,0.029884325340390205
ctx:category=sweaters cardigans,item:feature=no closure closure,category×feature,32,16000,0.029884111136198044,0.029884111136198044
ctx:category=watches watch bands,item:popularity=7,category×popularity,32,4480,0.029883332550525665,0.029883332550525665
ctx:category=shapewear waist cinchers,item:rating=4.0,category×rating,40,768,-0.029881983995437622,0.029881983995437622
ctx:material=nylon,item:feature=drawstring closure,material×feature,130,51680,-0.029878854751586914,0.029878854751586914
ctx:material=100% cotton,item:price=0_10,material×price,58,30176,-0.029875773936510086,0.029875773936510086
ctx:category=outdoor & work snow & cold weather,"item:feature=shaft measures approximately 9"" from arch",category×feature,32,10944,-0.029874352738261223,0.029874352738261223
ctx:category=shoes pumps,"item:feature=platform measures approximately .25""",category×feature,24,33024,0.029873009771108627,0.029873009771108627
ctx:material=100% leather and textile,item:price=missing,material×price,72,656,0.02987203374505043,0.02987203374505043
ctx:category=shoes pumps,item:brand=badgley mischka,category×brand,24,33024,-0.02986358292400837,0.02986358292400837
ctx:feature=zipper closure,item:rating=3.0,feature×rating,258,29336,-0.029860541224479675,0.029860541224479675
ctx:category=shoes athletic,item:rating=4.0,category×rating,56,1984,0.02986040525138378,0.02986040525138378
ctx:category=boots knee-high,item:price=50_75,category×price,32,5696,0.029855631291866302,0.029855631291866302
ctx:feature=imported,item:brand=dickies,feature×brand,27,137456,-0.02985270507633686,0.02985270507633686
ctx:category=sweaters vests,item:color=color: black,category×color,40,1216,-0.029852664098143578,0.029852664098143578
ctx:material=leather,item:feature=solid,material×feature,30,223968,0.0298455823212862,0.0298455823212862
ctx:category=men pants,"item:material=90% polyester, 10% spandex",category×material,24,2880,-0.02984529361128807,0.02984529361128807
ctx:category=sunglasses & eyewear accessories sunglasses,item:popularity=9,category×popularity,24,26560,-0.029844308272004128,0.029844308272004128
ctx:category=socks calf socks,item:rating=4.0,category×rating,88,2752,0.029841389507055283,0.029841389507055283
ctx:category=watches wrist watches,item:brand=victorinox,category×brand,40,54080,-0.02983245626091957,0.02983245626091957
ctx:category=women pants,item:feature=made in usa,category×feature,40,7424,0.029823146760463715,0.029823146760463715
ctx:category=sweaters shrugs,item:material=100% polyester,category×material,24,1088,0.029810486361384392,0.029810486361384392
ctx:category=socks & tights casual & dress socks,item:price=missing,category×price,32,320,0.02980993315577507,0.02980993315577507
"ctx:material=polyester,spandex,nylon",item:material=polyester,material×material,22,176,0.029802026227116585,0.029802026227116585
ctx:category=jackets & vests casual jackets,item:popularity=5,category×popularity,40,2368,-0.02979823388159275,0.02979823388159275
ctx:category=shoes pumps,item:rating=2.5,category×rating,32,33024,0.02979775331914425,0.02979775331914425
ctx:category=clothing sets pant sets,item:brand=gerber,category×brand,24,10176,0.029787011444568634,0.029787011444568634
ctx:category=charms bead,item:brand=sexy sparkles,category×brand,40,5824,0.029783261939883232,0.029783261939883232
ctx:category=luggage suitcases,item:material=polyester,category×material,64,2624,-0.029780171811580658,0.029780171811580658
ctx:category=hiking & trekking hiking boots,item:popularity=4,category×popularity,112,6784,-0.029778016731142998,0.029778016731142998
ctx:category=necklaces chokers,item:popularity=6,category×popularity,24,3712,-0.029762588441371918,0.029762588441371918
ctx:category=bras everyday bras,item:popularity=10,category×popularity,24,11968,-0.029759855940937996,0.029759855940937996
ctx:category=shoes flats,item:brand=roxy,category×brand,32,30464,-0.029754463583230972,0.029754463583230972
ctx:feature=pull-on closure,item:rating=4.0,feature×rating,98,2280,0.029745182022452354,0.029745182022452354
ctx:feature=drawstring waist closure,item:rating=4.5,feature×rating,27,576,0.02974103018641472,0.02974103018641472
ctx:category=bikinis sets,item:feature=pull on closure,category×feature,168,10048,0.029740385711193085,0.029740385711193085
ctx:category=underwear boxer briefs,item:brand=reebok,category×brand,24,7168,0.029737744480371475,0.029737744480371475
ctx:category=rain & anoraks trench coats,item:popularity=6,category×popularity,32,1344,0.029734978452324867,0.029734978452324867
ctx:category=handbags & wallets totes,item:popularity=12,category×popularity,24,9728,0.029733626171946526,0.029733626171946526
ctx:category=shoes mules & clogs,item:popularity=4,category×popularity,328,14464,0.02973031811416149,0.02973031811416149
ctx:category=athletic water shoes,item:brand=canleg,category×brand,24,8512,0.029721908271312714,0.029721908271312714
ctx:material=cotton,item:color=color: white,material×color,1590,261232,0.029721489176154137,0.029721489176154137
ctx:category=men pants,item:color=color: black,category×color,40,2880,0.029720410704612732,0.029720410704612732
ctx:feature=imported,"item:material=88% polyester, 12% spandex",feature×material,29,137456,-0.02971651777625084,0.02971651777625084
ctx:feature=imported,item:brand=naturalizer,feature×brand,57,137456,-0.02969471365213394,0.02969471365213394
ctx:category=sleep & lounge robes,item:brand=amerimark,category×brand,40,9216,0.029678452759981155,0.029678452759981155
ctx:material=leather,item:feature=made in the usa or imported,material×feature,245,223968,0.02967587485909462,0.02967587485909462
ctx:category=women jerseys,item:rating=5.0,category×rating,40,1280,0.02966664731502533,0.02966664731502533
ctx:feature=100% synthetic/mesh,item:feature=rubber sole,feature×feature,22,176,0.029663458466529846,0.029663458466529846
ctx:feature=100% polyurethane,item:rating=5.0,feature×rating,29,1848,0.02965833991765976,0.02965833991765976
ctx:category=sandals flats,"item:feature=heel measures approximately 0.5 inches""",category×feature,48,16320,0.029657991603016853,0.029657991603016853
ctx:category=cummerbunds & pocket squares neckties,item:popularity=5,category×popularity,48,2560,0.029657859355211258,0.029657859355211258
ctx:feature=synthetic,item:price=missing,feature×price,115,1064,0.029657501727342606,0.029657501727342606
ctx:category=shapewear bodysuits,item:popularity=10,category×popularity,24,1472,0.029647579416632652,0.029647579416632652
ctx:feature=100% textile/synthetic,item:feature=rubber sole,feature×feature,102,1152,0.02963493950664997,0.02963493950664997
ctx:category=bikinis tops,"item:material=80% nylon, 20% spandex",category×material,32,2688,-0.02963203378021717,0.02963203378021717
ctx:feature=is discontinued by manufacturer: yes,item:popularity=2,feature×popularity,25,648,0.029629318043589592,0.029629318043589592
ctx:category=shoes & jewelry mfn only v2,item:rating=5.0,category×rating,32,768,0.02962840534746647,0.02962840534746647
ctx:category=girls pants & capris,item:rating=4.5,category×rating,24,384,-0.029625272378325462,0.029625272378325462
ctx:category=shoes fashion sneakers,item:feature=lace up closure,category×feature,24,52544,0.02962101437151432,0.02962101437151432
ctx:feature=slip on closure,item:color=color: white,feature×color,20,1400,0.029619386419653893,0.029619386419653893
ctx:category=piercing jewelry screws,item:brand=body candy,category×brand,24,704,-0.029616938903927803,0.029616938903927803
ctx:category=gloves & mittens cold weather gloves,item:material=cotton,category×material,24,5952,0.02961537055671215,0.02961537055671215
ctx:category=fashion riding,"item:feature=heel measures approximately 1.25 inches""",category×feature,24,7744,-0.029613781720399857,0.029613781720399857
ctx:feature=drawstring closure,item:price=50_75,feature×price,27,15432,0.02961244247853756,0.02961244247853756
ctx:category=gloves & mittens mittens,item:feature=imported,category×feature,32,640,-0.029598750174045563,0.029598750174045563
ctx:category=handbags & wallets shoulder bags,item:brand=nine west,category×brand,56,12928,0.02959301508963108,0.02959301508963108
ctx:category=active track & active jackets,item:color=color: blue,category×color,24,2752,-0.029590114951133728,0.029590114951133728
ctx:material=cotton,item:brand=disney,material×brand,250,261232,0.029584987089037895,0.029584987089037895
ctx:category=necklaces pendant necklaces,item:brand=dogeared,category×brand,24,26944,0.029573559761047363,0.029573559761047363
ctx:material=100% leather,item:rating=5.0,material×rating,359,29008,-0.029572172090411186,0.029572172090411186
ctx:category=shoes fashion sneakers,item:brand=diesel,category×brand,24,52544,-0.029545608907938004,0.029545608907938004
ctx:category=skirts & skorts active skirts,item:popularity=2,category×popularity,40,1216,-0.029538851231336594,0.029538851231336594
ctx:category=military accessories,item:popularity=2,category×popularity,40,1408,0.02953842468559742,0.02953842468559742
ctx:category=shirts t-shirts,item:rating=1.5,category×rating,24,68480,0.029530787840485573,0.029530787840485573
ctx:category=hats & caps baseball caps,item:feature=imported,category×feature,624,20224,0.02953050658106804,0.02953050658106804
ctx:category=boots mid-calf,item:color=color: brown,category×color,64,6784,-0.029529592022299767,0.029529592022299767
ctx:category=team sports soccer,item:material=leather,category×material,112,3264,0.02951851859688759,0.02951851859688759
ctx:category=athletic walking,item:popularity=11,category×popularity,64,17280,0.029515648260712624,0.029515648260712624
ctx:feature=made in the usa and imported,item:material=polyester,feature×material,33,1712,-0.02950277365744114,0.02950277365744114
ctx:category=shoes sandals,"item:feature=heel measures approximately 3 1/2""",category×feature,24,30272,-0.029502617195248604,0.029502617195248604
ctx:feature=imported,item:popularity=8,feature×popularity,1001,137456,0.029501833021640778,0.029501833021640778
ctx:category=shirts t-shirts,item:feature=made in usa or imported,category×feature,120,68480,0.029495680704712868,0.029495680704712868
ctx:category=shoes & jewelry customers' most-loved: sweaters under $30 pasin test,item:rating=5.0,category×rating,24,1344,0.029494518414139748,0.029494518414139748
ctx:category=body jewelry piercing jewelry,item:price=10_20,category×price,24,960,0.029493695124983788,0.029493695124983788
