context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
ctx:feature=all our diamond suppliers confirm that they comply with the kimberley process to ensure that their diamonds are conflict free,item:feature=all our diamond suppliers confirm that they comply with the kimberley process to ensure that their diamonds are conflict free,feature×feature,68,544,0.23886972665786743,0.23886972665786743
ctx:feature=polycarbonate frame,item:feature=polycarbonate frame,feature×feature,38,304,0.23884359002113342,0.23884359002113342
ctx:style=department: womens,item:feature=imported,style×feature,78,32528,-0.23878873884677887,0.23878873884677887
ctx:feature=100% polyvinyl chloride,item:feature=100% polyvinyl chloride,feature×feature,81,648,0.23876619338989258,0.23876619338989258
ctx:feature=is discontinued by manufacturer: no,item:feature=drawstring closure,feature×feature,71,72744,-0.23847420513629913,0.23847420513629913
ctx:material=fabric,item:style=department: mens,material×style,25,81896,-0.23838530480861664,0.23838530480861664
ctx:feature=pull on closure,item:feature=machine wash,feature×feature,1589,85192,-0.23835676908493042,0.23835676908493042
ctx:material=100% leather and synthetic,item:material=100% leather and synthetic,material×material,78,624,0.23819459974765778,0.23819459974765778
ctx:style=department: womens,item:material=cotton,style×material,51,32528,-0.23808544874191284,0.23808544874191284
ctx:style=department: mens,item:material=polyester,style×material,20,11992,-0.23808518052101135,0.23808518052101135
ctx:feature=made in the usa,item:feature=made in the usa,feature×feature,208,1664,0.23784784972667694,0.23784784972667694
ctx:material=100% cow leather,item:material=100% cow leather,material×material,39,312,0.2378387451171875,0.2378387451171875
ctx:color=color: black,item:material=wool,color×material,108,89864,-0.23779909312725067,0.23779909312725067
ctx:feature=velvet,item:feature=velvet,feature×feature,61,488,0.23777012526988983,0.23777012526988983
ctx:feature=acrylic,item:feature=acrylic,feature×feature,79,632,0.23758527636528015,0.23758527636528015
ctx:feature=plastic frame,item:feature=imported,feature×feature,88,4624,-0.23750154674053192,0.23750154674053192
ctx:feature=hand wash only,item:material=nylon,feature×material,222,41424,-0.23737597465515137,0.23737597465515137
ctx:feature=is discontinued by manufacturer: no,item:material=100% polyester,feature×material,46,72744,-0.23713646829128265,0.23713646829128265
ctx:feature=100% man made,item:feature=100% man made,feature×feature,194,1552,0.23713377118110657,0.23713377118110657
ctx:category=tops & tees t-shirts,item:material=cotton,category×material,3296,32896,-0.23707014322280884,0.23707014322280884
"ctx:feature=95% viscose, 5% other fibers","item:feature=95% viscose, 5% other fibers",feature×feature,52,416,0.23694638907909393,0.23694638907909393
"ctx:feature=heel measures approximately 2.75""","item:feature=heel measures approximately 2.75""",feature×feature,38,304,0.23675411939620972,0.23675411939620972
ctx:feature=made in usa and imported,item:feature=made in usa and imported,feature×feature,151,1208,0.23674017190933228,0.23674017190933228
ctx:feature=neoprene,item:feature=neoprene,feature×feature,27,216,0.2363104373216629,0.2363104373216629
ctx:feature=zipper closure,item:feature=dry clean only,feature×feature,27,29336,-0.23615789413452148,0.23615789413452148
ctx:feature=is discontinued by manufacturer: no,item:feature=zipper closure,feature×feature,166,72744,-0.23584455251693726,0.23584455251693726
ctx:category=tops & tees t-shirts,item:color=color: grey,category×color,1888,32896,-0.23583091795444489,0.23583091795444489
"ctx:feature=heel measures approximately 2""","item:feature=heel measures approximately 2""",feature×feature,74,592,0.23565582931041718,0.23565582931041718
ctx:feature=100% other fibers,item:feature=imported,feature×feature,215,1816,0.23561549186706543,0.23561549186706543
ctx:color=color: black,item:feature=button closure,color×feature,245,89864,-0.23544101417064667,0.23544101417064667
ctx:feature=made in the usa or imported,item:feature=made in the usa or imported,feature×feature,671,5368,0.2353673130273819,0.2353673130273819
"ctx:material=60% cotton, 40% polyester",item:feature=imported,material×feature,339,3224,0.23533572256565094,0.23533572256565094
ctx:feature=100% mesh and synthetic,item:feature=100% mesh and synthetic,feature×feature,52,416,0.23531022667884827,0.23531022667884827
ctx:feature=linen,item:feature=linen,feature×feature,71,568,0.23529446125030518,0.23529446125030518
ctx:feature=tumble dry low,item:feature=tumble dry low,feature×feature,90,720,0.23513981699943542,0.23513981699943542
ctx:material=100% leather and textile,item:material=100% leather and textile,material×material,82,656,0.2347521036863327,0.2347521036863327
ctx:material=cotton,"item:material=polyester,cotton",material×material,20,261232,-0.23474226891994476,0.23474226891994476
ctx:feature=is discontinued by manufacturer: no,item:feature=hand wash only,feature×feature,306,72744,-0.2347213625907898,0.2347213625907898
ctx:material=100% leather,item:color=color: red,material×color,27,29008,-0.23457056283950806,0.23457056283950806
"ctx:material=80% cotton, 20% polyester","item:material=80% cotton, 20% polyester",material×material,57,456,0.23441892862319946,0.23441892862319946
ctx:feature=other display features: wireless,item:feature=other display features: wireless,feature×feature,23,184,0.23429742455482483,0.23429742455482483
"ctx:feature=heel measures approximately 0.5""","item:feature=heel measures approximately 0.5""",feature×feature,63,504,0.23412740230560303,0.23412740230560303
ctx:feature=precise swiss-quartz movement,item:feature=precise swiss-quartz movement,feature×feature,62,496,0.23399846255779266,0.23399846255779266
ctx:feature=item weight: 12 ounces,item:feature=item weight: 12 ounces,feature×feature,34,272,0.23390911519527435,0.23390911519527435
"ctx:material=cotton,spandex","item:material=cotton,spandex",material×material,75,600,0.23387758433818817,0.23387758433818817
ctx:feature=made in us,item:feature=made in us,feature×feature,143,1144,0.23379801213741302,0.23379801213741302
ctx:feature=modal,item:feature=modal,feature×feature,30,240,0.23348131775856018,0.23348131775856018
ctx:category=team sports basketball,item:brand=nike,category×brand,336,5312,-0.23341211676597595,0.23341211676597595
ctx:category=novelty & more novelty,item:popularity=2,category×popularity,392,9984,-0.23309293389320374,0.23309293389320374
"ctx:material=55% cotton, 45% polyester","item:material=55% cotton, 45% polyester",material×material,64,512,0.2328367531299591,0.2328367531299591
ctx:feature=quality japanese-quartz movement,item:feature=quality japanese-quartz movement,feature×feature,48,384,0.23242758214473724,0.23242758214473724
ctx:category=women shoes,item:rating=4.5,category×rating,648,38784,0.23217979073524475,0.23217979073524475
ctx:feature=is discontinued by manufacturer: no,item:material=spandex,feature×material,27,72744,-0.23197665810585022,0.23197665810585022
ctx:feature=pull on closure,item:material=100% cotton,feature×material,1221,85192,-0.23186613619327545,0.23186613619327545
ctx:feature=cloth,item:feature=cloth,feature×feature,36,288,0.2316969782114029,0.2316969782114029
ctx:color=color: red,item:feature=imported,color×feature,334,19336,-0.2316705584526062,0.2316705584526062
ctx:feature=shaft measures approximately not_applicable from arch,item:feature=shaft measures approximately not_applicable from arch,feature×feature,91,728,0.23158299922943115,0.23158299922943115
"ctx:material=97% cotton, 3% elastane","item:material=97% cotton, 3% elastane",material×material,39,312,0.23146043717861176,0.23146043717861176
"ctx:feature=heel measures approximately 0.5 inches""","item:feature=heel measures approximately 0.5 inches""",feature×feature,69,552,0.23141811788082123,0.23141811788082123
ctx:feature=do not dry clean,item:feature=do not dry clean,feature×feature,52,416,0.23140838742256165,0.23140838742256165
ctx:feature=jersey,item:feature=jersey,feature×feature,98,784,0.23127180337905884,0.23127180337905884
ctx:feature=rubber sole,item:feature=100% textile,feature×feature,113,80712,-0.23120692372322083,0.23120692372322083
ctx:material=100% polyester,item:color=color: white,material×color,64,26376,-0.2309197187423706,0.2309197187423706
ctx:feature=polyvinyl chloride,item:feature=polyvinyl chloride,feature×feature,33,264,0.23064126074314117,0.23064126074314117
"ctx:feature=shaft measures approximately 4"" from arch","item:feature=shaft measures approximately 4"" from arch",feature×feature,39,312,0.23058786988258362,0.23058786988258362
ctx:feature=imported,item:feature=shaft measures approximately low-top from arch,feature×feature,266,137456,0.23058681190013885,0.23058681190013885
ctx:feature=stainless steel frame,item:feature=stainless steel frame,feature×feature,33,264,0.23015116155147552,0.23015116155147552
ctx:feature=rubber sole,item:feature=canvas,feature×feature,45,80712,-0.23012414574623108,0.23012414574623108
ctx:color=color: grey,item:feature=machine wash,color×feature,93,18392,-0.23000891506671906,0.23000891506671906
ctx:material=pleather,item:material=pleather,material×material,31,248,0.22987642884254456,0.22987642884254456
ctx:material=100% cotton,item:color=color: blue,material×color,115,30176,-0.22982892394065857,0.22982892394065857
ctx:feature=elastic waist closure,item:feature=elastic waist closure,feature×feature,49,392,0.22980590164661407,0.22980590164661407
ctx:material=100% polyester,item:material=polyester,material×material,3227,26376,0.22976599633693695,0.22976599633693695
ctx:feature=vinyl,item:feature=vinyl,feature×feature,29,232,0.22954513132572174,0.22954513132572174
"ctx:feature=heel measures approximately 0.75""","item:feature=heel measures approximately 0.75""",feature×feature,84,672,0.22953663766384125,0.22953663766384125
ctx:feature=imported,item:brand=amazon collection,feature×brand,252,137456,0.2295261174440384,0.2295261174440384
ctx:feature=pull on closure,item:material=rayon,feature×material,315,85192,-0.22933301329612732,0.22933301329612732
ctx:color=color: red,item:feature=machine wash,color×feature,93,19336,-0.22926950454711914,0.22926950454711914
"ctx:material=65% polyester, 35% cotton","item:material=65% polyester, 35% cotton",material×material,89,712,0.22905805706977844,0.22905805706977844
ctx:feature=tulle,item:feature=tulle,feature×feature,30,240,0.2290518879890442,0.2290518879890442
ctx:feature=pull on closure,item:material=leather,feature×material,47,85192,-0.22895818948745728,0.22895818948745728
"ctx:feature=heel measures approximately 3 inches""","item:feature=heel measures approximately 3 inches""",feature×feature,77,616,0.228777676820755,0.228777676820755
ctx:feature=rubber sole,item:feature=100% synthetic,feature×feature,658,80712,-0.22873114049434662,0.22873114049434662
ctx:feature=hang to dry,item:feature=hang to dry,feature×feature,57,456,0.22859635949134827,0.22859635949134827
ctx:feature=is discontinued by manufacturer: no,item:material=100% cotton,feature×material,48,72744,-0.2283862978219986,0.2283862978219986
ctx:color=color: blue,item:feature=machine wash,color×feature,174,28816,-0.22836321592330933,0.22836321592330933
ctx:category=tops & tees t-shirts,item:feature=imported,category×feature,2264,32896,-0.22832059860229492,0.22832059860229492
ctx:category=men shoes,item:feature=imported,category×feature,184,18880,0.2282651960849762,0.2282651960849762
ctx:feature=hand wash only,item:feature=pull on closure,feature×feature,949,41424,-0.22806526720523834,0.22806526720523834
ctx:feature=thermoplastic elastomers sole,item:feature=thermoplastic elastomers sole,feature×feature,97,776,0.22779907286167145,0.22779907286167145
ctx:feature=rubber sole,item:material=fabric,feature×material,394,80712,-0.22762492299079895,0.22762492299079895
ctx:feature=machine wash,item:color=color: white,feature×color,137,51208,-0.22756418585777283,0.22756418585777283
ctx:category=running road running,item:material=leather,category×material,200,27008,0.22752374410629272,0.22752374410629272
"ctx:material=97% polyester, 3% spandex","item:material=97% polyester, 3% spandex",material×material,54,432,0.22734135389328003,0.22734135389328003
ctx:material=leather,item:style=department: womens,material×style,425,223968,-0.22724668681621552,0.22724668681621552
ctx:category=suiting & blazers blazers,item:material=polyester lining,category×material,176,3968,-0.22720792889595032,0.22720792889595032
ctx:category=sleepwear & robes pajama sets,item:material=100% cotton,category×material,408,6912,-0.22688966989517212,0.22688966989517212
ctx:category=shirts t-shirts,item:material=100% cotton,category×material,3752,68480,-0.22677922248840332,0.22677922248840332
